"TOA5","S1B","CR200X","23666","CR200X.Std.04","CSU_3depths.CR2","51716","Table2"
"TIMESTAMP","RECORD","BattV_Min","VWC_1_Avg","EC_1_Avg","T_1_Avg","VWC_2_Avg","EC_2_Avg","T_2_Avg","VWC_3_Avg","EC_3_Avg","T_3_Avg"
"2023-08-18 00:00:00",195,12.90973,0.3176644,1.300278,28.1612,0.4131889,2.236165,26.20321,0.4462738,2.641194,25.21406
"2023-08-18 12:00:00",196,12.82411,0.3071177,1.244407,26.2864,0.4069476,2.235294,26.4363,0.446917,2.644001,25.72342
"2023-08-19 00:00:00",197,12.91645,0.3093247,1.242481,27.40079,0.4015948,2.180403,26.15464,0.4421177,2.603285,25.40842
"2023-08-19 12:00:00",198,12.81236,0.2977173,1.180559,25.45059,0.3951869,2.155679,26.04499,0.4408646,2.593545,25.63011
"2023-08-20 00:00:00",199,12.96681,0.3037733,1.196914,27.49623,0.3901175,2.109641,25.95388,0.4349234,2.55136,25.23368
"2023-08-20 12:00:00",200,12.93827,0.2930435,1.140209,25.66762,0.3833893,2.103827,26.09113,0.4352465,2.549138,25.59329
"2023-08-21 00:00:00",201,12.96429,0.2962551,1.13801,27.53494,0.3765895,2.050472,26.00504,0.4278812,2.505996,25.26729
"2023-08-21 12:00:00",202,12.92232,0.2868636,1.090417,26.24656,0.3703297,2.04371,26.36909,0.4275143,2.500917,25.72437
"2023-08-22 00:00:00",203,12.94079,0.290356,1.097123,28.47297,0.3610169,2.012155,26.60286,0.4214056,2.460589,25.58596
"2023-08-22 12:00:00",204,12.89294,0.2776453,1.036166,26.20656,0.3576643,1.978385,26.60074,0.4204754,2.454973,25.99254
"2023-08-23 00:00:00",205,12.96177,0.2720427,1.009402,25.69904,0.3511975,1.90447,25.64034,0.4127311,2.406535,25.44096
"2023-08-09 00:00:00",177,12.92148,0.266539,1.156999,25.55475,0.4790783,2.483902,24.32544,0.4726525,2.850358,23.97702
"2023-08-09 12:00:00",178,12.78885,0.2587479,1.114543,22.72928,0.4710338,2.440209,23.94021,0.470799,2.838608,24.0851
"2023-08-10 00:00:00",179,12.91812,0.2804618,1.228702,26.15037,0.4680639,2.441513,24.22032,0.4672126,2.799762,23.63637
"2023-08-10 12:00:00",180,12.80228,0.2730906,1.192362,23.70883,0.4642536,2.430758,24.4771,0.4691621,2.815779,24.22132
"2023-08-11 00:00:00",181,12.92484,0.2899772,1.285144,26.47158,0.4613641,2.427169,24.67973,0.4656837,2.7907,23.94724
"2023-08-11 12:00:00",182,12.82411,0.2815135,1.24264,24.07139,0.4576103,2.400899,24.68712,0.4670275,2.800279,24.389
"2023-08-12 00:00:00",183,12.91141,0.2986238,1.329937,26.88103,0.4553703,2.405505,25.00078,0.4640542,2.780106,24.1586
"2023-08-12 12:00:00",184,12.80564,0.2897068,1.279647,24.46141,0.4518173,2.386684,25.0324,0.4657236,2.793457,24.63393
"2023-08-13 00:00:00",185,12.91728,0.3022627,1.325714,26.1791,0.4474688,2.366814,24.86502,0.4616432,2.766888,24.2689
"2023-08-13 12:00:00",186,12.81152,0.295469,1.281053,24.29825,0.4447117,2.346667,24.89988,0.4624251,2.771046,24.58681
"2023-08-14 00:00:00",187,12.91812,0.3147439,1.359237,27.38754,0.4442235,2.353065,25.30304,0.4597514,2.748562,24.36881
"2023-08-14 12:00:00",188,12.80732,0.3047104,1.294589,24.92535,0.4405273,2.348324,25.49457,0.4622229,2.766075,24.96939
"2023-08-15 00:00:00",189,12.90973,0.3199912,1.357709,27.62247,0.4375027,2.339534,25.60849,0.4580318,2.738364,24.67026
"2023-08-15 12:00:00",190,12.80396,0.3094792,1.296802,25.33313,0.435957,2.328356,25.81146,0.4603779,2.746794,25.22367
"2023-08-16 00:00:00",191,12.91393,0.3221519,1.353127,27.85037,0.4329718,2.316157,25.89036,0.455752,2.716563,24.93238
"2023-08-16 12:00:00",192,12.80732,0.3104766,1.288376,25.49623,0.4283095,2.313689,25.96843,0.4569249,2.718154,25.40429
"2023-08-17 00:00:00",193,12.88203,0.3199945,1.327287,27.69649,0.4230321,2.286277,25.9516,0.4516728,2.681947,25.07349
"2023-08-17 12:00:00",194,12.82243,0.3084347,1.266333,25.64893,0.416663,2.274495,26.02814,0.451619,2.6776,25.46832
"2023-08-18 00:00:00",195,12.90973,0.3176644,1.300278,28.1612,0.4131889,2.236165,26.20321,0.4462738,2.641194,25.21406
"2023-08-18 12:00:00",196,12.82411,0.3071177,1.244407,26.2864,0.4069476,2.235294,26.4363,0.446917,2.644001,25.72342
"2023-08-19 00:00:00",197,12.91645,0.3093247,1.242481,27.40079,0.4015948,2.180403,26.15464,0.4421177,2.603285,25.40842
"2023-08-19 12:00:00",198,12.81236,0.2977173,1.180559,25.45059,0.3951869,2.155679,26.04499,0.4408646,2.593545,25.63011
"2023-08-20 00:00:00",199,12.96681,0.3037733,1.196914,27.49623,0.3901175,2.109641,25.95388,0.4349234,2.55136,25.23368
"2023-08-20 12:00:00",200,12.93827,0.2930435,1.140209,25.66762,0.3833893,2.103827,26.09113,0.4352465,2.549138,25.59329
"2023-08-21 00:00:00",201,12.96429,0.2962551,1.13801,27.53494,0.3765895,2.050472,26.00504,0.4278812,2.505996,25.26729
"2023-08-21 12:00:00",202,12.92232,0.2868636,1.090417,26.24656,0.3703297,2.04371,26.36909,0.4275143,2.500917,25.72437
"2023-08-22 00:00:00",203,12.94079,0.290356,1.097123,28.47297,0.3610169,2.012155,26.60286,0.4214056,2.460589,25.58596
"2023-08-22 12:00:00",204,12.89294,0.2776453,1.036166,26.20656,0.3576643,1.978385,26.60074,0.4204754,2.454973,25.99254
"2023-08-23 00:00:00",205,12.96177,0.2720427,1.009402,25.69904,0.3511975,1.90447,25.64034,0.4127311,2.406535,25.44096
"2023-08-23 12:00:00",206,12.88706,0.2593105,0.9538928,23.42678,0.3433614,1.849001,24.67417,0.4071528,2.370674,24.99111
"2023-08-24 00:00:00",207,12.89042,0.2673135,0.9817846,25.83555,0.3380619,1.82265,24.71931,0.3994256,2.326592,24.44508
"2023-08-24 12:00:00",208,12.83586,0.2617611,0.9570364,24.88688,0.3381136,1.815532,25.12194,0.4001382,2.324677,24.77956
"2023-08-25 00:00:00",209,12.91645,0.2550998,1.022424,25.20135,0.334836,1.788951,24.79806,0.3957731,2.297248,24.54489
"2023-08-25 12:00:00",210,12.81823,0.2390191,1.036026,23.39011,0.3316157,1.758524,24.27891,0.3937397,2.284952,24.42576
"2023-08-26 00:00:00",211,12.92484,0.2460746,1.073488,25.0103,0.3317548,1.751026,24.2204,0.391404,2.268693,24.00574
"2023-08-26 12:00:00",212,12.79892,0.2390068,1.03631,23.4566,0.3326129,1.744412,24.22102,0.3959506,2.281199,24.21155
"2023-08-27 00:00:00",213,12.92568,0.2494781,1.084973,25.58297,0.3348266,1.75155,24.34636,0.3955938,2.281744,23.9241
"2023-08-27 12:00:00",214,12.82663,0.2435571,1.053676,24.12591,0.3380926,1.757159,24.52233,0.4017906,2.307277,24.28362
"2023-08-28 00:00:00",215,12.92316,0.2526356,1.090722,25.80818,0.3405498,1.766195,24.5807,0.4023073,2.308431,24.07966
"2023-08-28 12:00:00",216,12.81487,0.2463405,1.054167,24.2004,0.343975,1.771091,24.69927,0.4079867,2.334022,24.43897
"2023-08-29 00:00:00",217,12.90134,0.2575349,1.088682,26.04291,0.3436503,1.79161,24.71752,0.4072438,2.335274,24.17681
"2023-08-29 12:00:00",218,12.8006,0.2496462,1.028933,23.7387,0.3448275,1.790746,24.60189,0.4114591,2.356225,24.47381
"2023-08-30 00:00:00",219,12.88287,0.2656997,1.034997,25.52125,0.348006,1.780908,24.40151,0.4093621,2.340578,24.03473
"2023-08-30 12:00:00",220,12.76115,0.2586174,0.9790929,23.40324,0.349205,1.779951,24.30095,0.4122829,2.357064,24.26868
"2023-08-31 00:00:00",221,12.89798,0.2751507,0.9952597,25.54765,0.3486129,1.795256,24.29967,0.4098318,2.343506,23.89485
"2023-08-31 12:00:00",222,12.77542,0.2659027,0.9444135,23.30798,0.3491177,1.799327,24.26619,0.4123076,2.35822,24.20738
"2023-09-01 00:00:00",223,12.8963,0.2779716,0.9697805,25.35748,0.3505796,1.794214,24.1325,0.409504,2.337778,23.78554
"2023-09-01 12:00:00",224,12.82914,0.2717125,0.9426288,23.90827,0.3512938,1.813941,24.39308,0.4127097,2.35183,24.15593
"2023-09-02 00:00:00",225,12.90217,0.2766329,0.9576254,24.97588,0.3511029,1.810918,24.23698,0.4097221,2.339514,23.91357
"2023-09-02 12:00:00",226,12.81236,0.2690502,0.9279012,23.43746,0.3497518,1.807987,24.07127,0.4111617,2.337553,24.01516
"2023-09-03 00:00:00",227,12.91057,0.2735783,0.9418113,24.44527,0.349147,1.800162,23.8789,0.4073239,2.318745,23.68687
"2023-09-03 12:00:00",228,12.80396,0.2642148,0.905941,22.59046,0.3487801,1.777276,23.51923,0.4070742,2.312639,23.68112
"2023-09-04 00:00:00",229,12.9198,0.2673278,0.9169396,23.33046,0.3462263,1.765283,23.15436,0.4015015,2.287596,23.23054
"2023-09-04 12:00:00",230,12.80396,0.2599178,0.887365,21.9614,0.3442405,1.752599,22.93426,0.4007342,2.279743,23.19532
"2023-09-05 00:00:00",231,12.91225,0.2635413,0.9005919,23.03413,0.3407352,1.743484,22.69886,0.395361,2.249473,22.78897
"2023-09-05 12:00:00",232,12.75359,0.253782,0.8604552,21.13805,0.3379887,1.727202,22.43859,0.3940814,2.24064,22.81065
"2023-09-06 00:00:00",233,12.9005,0.2613204,0.8876483,23.15671,0.3345781,1.716354,22.36629,0.3880008,2.205929,22.37512
"2023-09-06 12:00:00",234,12.7494,0.251469,0.8475903,21.15203,0.3334724,1.707958,22.40972,0.388409,2.208656,22.65408
"2023-09-07 00:00:00",235,12.88874,0.2591591,0.874547,23.35976,0.3286691,1.69611,22.37925,0.3823614,2.172562,22.28915
"2023-09-07 12:00:00",236,12.74772,0.2488691,0.8334351,21.29037,0.3267743,1.691348,22.49587,0.3835462,2.178672,22.65077
"2023-09-08 00:00:00",237,12.87531,0.2553562,0.8557761,23.36094,0.3224064,1.667729,22.38573,0.3761946,2.141661,22.27832
"2023-09-08 12:00:00",238,12.73513,0.2441193,0.8102582,21.04566,0.3209589,1.652363,22.37878,0.3767948,2.143699,22.58503
"2023-09-09 00:00:00",239,12.87028,0.2509242,0.8334821,23.21578,0.3137158,1.636271,22.2328,0.3700088,2.104735,22.16022
"2023-09-09 12:00:00",240,12.75443,0.2414861,0.7959673,21.24715,0.3145208,1.620004,22.39738,0.3712505,2.107996,22.51744
"2023-09-10 00:00:00",241,12.90889,0.2482555,0.8191998,23.41266,0.3081492,1.603133,22.33401,0.3638604,2.069542,22.1776
"2023-09-10 12:00:00",242,12.74688,0.2440587,0.80296,22.47544,0.3090725,1.611296,22.89992,0.3674129,2.07918,22.67211
"2023-09-11 00:00:00",243,12.90217,0.2474461,0.8143948,23.82895,0.3066256,1.586024,22.88141,0.3618807,2.053849,22.56462
