"TOA5","S2M","CR200X","23115","CR200X.Std.04","CSU_3depths.CR2","51716","Table2"
"TIMESTAMP","RECORD","BattV_Min","VWC_1_Avg","EC_1_Avg","T_1_Avg","VWC_2_Avg","EC_2_Avg","T_2_Avg","VWC_3_Avg","EC_3_Avg","T_3_Avg"
"TS","RN","Volts","m^3/m^3","dS/m","Deg C","m^3/m^3","dS/m","Deg C","m^3/m^3","dS/m","Deg C"
"","","Min","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-07-27 00:00:00",144,13.05076,0.1649711,0.2815626,28.26796,0.1831863,0.3400963,26.02981,0.2215391,0.2884572,25.0006
"2023-07-27 12:00:00",145,12.99116,0.1583723,0.2613479,25.88378,0.1801909,0.3342389,26.14616,0.2230961,0.2948216,25.36729
"2023-07-28 00:00:00",146,13.04404,0.1591503,0.2712973,28.58691,0.1756488,0.3267453,26.14803,0.2229306,0.2928282,25.11595
"2023-07-28 12:00:00",147,12.99703,0.1541578,0.2512783,25.8131,0.1745644,0.3232662,26.13746,0.2257831,0.2977783,25.42758
"2023-07-29 00:00:00",148,12.95338,0.1555482,0.2676315,29.47403,0.1683936,0.3172238,26.40359,0.2236891,0.2935964,25.21335
"2023-07-29 12:00:00",149,12.9198,0.1491656,0.2437907,25.95575,0.1667861,0.3137718,26.46481,0.2260702,0.2986935,25.68805
"2023-07-30 00:00:00",150,12.99367,0.1506017,0.2563426,28.79661,0.160934,0.3063604,26.3029,0.2241641,0.2930056,25.32206
"2023-07-30 12:00:00",151,12.95674,0.1466413,0.2419143,26.66428,0.1593145,0.3051776,26.56177,0.2259166,0.2967074,25.71006
"2023-07-31 00:00:00",152,13.00543,0.148431,0.2555193,29.6536,0.1540585,0.3006355,26.83512,0.2232932,0.2926845,25.60795
"2023-07-31 12:00:00",153,12.94163,0.1441956,0.2388097,26.98035,0.1531951,0.2991268,26.8818,0.2252214,0.2977701,25.99965
"2023-08-01 00:00:00",154,12.99116,0.1460302,0.2509556,29.7375,0.1487684,0.2943971,26.99232,0.2222483,0.2939097,25.82302
"2023-08-01 12:00:00",155,12.93407,0.1411854,0.2326787,26.6349,0.1481142,0.2930697,26.99321,0.2249657,0.3008119,26.17967
"2023-08-02 00:00:00",156,13.0113,0.142254,0.2386766,27.89811,0.1458692,0.2887488,26.49739,0.2238723,0.2994948,25.74861
"2023-08-02 12:00:00",157,12.9198,0.1373567,0.2192465,24.60038,0.1454083,0.2847194,25.82067,0.2260579,0.304031,25.60851
"2023-08-03 00:00:00",158,13.03313,0.1402041,0.2337643,27.29033,0.1432795,0.2833013,25.65969,0.2246803,0.3019936,25.05297
"2023-08-03 12:00:00",159,12.91477,0.1343719,0.2107479,23.37089,0.1430357,0.2789162,24.96815,0.2273346,0.3088588,25.00272
"2023-08-04 00:00:00",160,13.00794,0.1383614,0.2296167,26.87154,0.1408243,0.2783942,24.92882,0.2252895,0.3077788,24.42154
"2023-08-04 12:00:00",161,12.89546,0.1331461,0.208421,23.31565,0.1406816,0.2766458,24.72001,0.2269931,0.3158837,24.62057
"2023-08-05 00:00:00",162,12.9836,0.1375824,0.2293234,27.3222,0.1380764,0.275845,24.82108,0.2239333,0.3134059,24.18115
"2023-08-05 12:00:00",163,12.88539,0.1833158,0.2813776,24.10439,0.1793028,0.3348035,24.92101,0.2546351,0.3594204,24.58745
"2023-08-06 00:00:00",164,12.98612,0.3785866,0.5679329,26.7584,0.3504524,0.5582424,25.99437,0.3431159,0.4654549,25.7633
"2023-08-06 12:00:00",165,12.90973,0.3447352,0.473578,22.92151,0.3263052,0.5289626,24.66691,0.3194537,0.413786,24.92216
"2023-08-07 00:00:00",166,12.9836,0.3353408,0.4924083,25.04747,0.3143739,0.5174621,24.04527,0.3117917,0.3933832,23.99058
"2023-08-07 12:00:00",167,12.89882,0.3253787,0.4506708,21.98338,0.3038462,0.5031848,23.6325,0.306855,0.3874772,23.85822
"2023-08-08 00:00:00",168,12.99199,0.318296,0.4688753,24.33653,0.2942268,0.4943629,23.29771,0.3030905,0.3784424,23.2482
"2023-08-08 12:00:00",169,12.89882,0.3094368,0.4309673,21.66294,0.2878526,0.4840904,23.13265,0.3008108,0.3774289,23.29847
"2023-07-20 12:00:00",131,13.00291,0.3081391,0.43331,24.24219,0.2906159,0.4938648,24.70821,0.2621779,0.2980416,24.19537
"2023-07-21 00:00:00",132,13.06251,0.2962039,0.437888,26.31642,0.2789462,0.4791387,24.6196,0.254903,0.2895708,23.92851
"2023-07-21 12:00:00",133,12.99199,0.285208,0.4040432,24.01535,0.2725351,0.4693105,24.66995,0.2524297,0.2912981,24.19826
"2023-07-22 00:00:00",134,13.04488,0.2722867,0.4077367,26.25137,0.2607144,0.4536467,24.53172,0.2455943,0.2847169,23.86841
"2023-07-22 12:00:00",135,12.9794,0.261031,0.3732235,23.77221,0.2557962,0.4444331,24.61163,0.2447721,0.2885474,24.16846
"2023-07-23 00:00:00",136,13.03145,0.2490581,0.3796549,26.6304,0.2463829,0.4307025,24.53135,0.2410122,0.2841611,23.81976
"2023-07-23 12:00:00",137,12.97688,0.2387164,0.3496723,24.37917,0.2428143,0.4251098,24.91492,0.2408645,0.2901115,24.29049
"2023-07-24 00:00:00",138,13.03648,0.2240263,0.3504669,27.20967,0.2316862,0.4091505,24.88298,0.2364664,0.2856553,24.02748
"2023-07-24 12:00:00",139,12.98612,0.2129564,0.3233321,25.09782,0.2276722,0.4034568,25.32055,0.2365929,0.2918242,24.54931
"2023-07-25 00:00:00",140,13.05915,0.2009976,0.3238472,27.35393,0.2167393,0.3877016,25.27461,0.2324114,0.2880863,24.35815
"2023-07-25 12:00:00",141,13.0071,0.1938549,0.305791,25.51809,0.2136023,0.3824031,25.50495,0.2331794,0.2939451,24.74466
"2023-07-26 00:00:00",142,13.0432,0.1810365,0.3045596,28.3514,0.199969,0.3648144,25.78056,0.2268823,0.2884677,24.65866
"2023-07-26 12:00:00",143,12.99199,0.1721228,0.2815767,26.04264,0.1957364,0.3586158,26.11367,0.2271318,0.2947472,25.20302
"2023-07-27 00:00:00",144,13.05076,0.1649711,0.2815626,28.26796,0.1831863,0.3400963,26.02981,0.2215391,0.2884572,25.0006
"2023-07-27 12:00:00",145,12.99116,0.1583723,0.2613479,25.88378,0.1801909,0.3342389,26.14616,0.2230961,0.2948216,25.36729
"2023-07-28 00:00:00",146,13.04404,0.1591503,0.2712973,28.58691,0.1756488,0.3267453,26.14803,0.2229306,0.2928282,25.11595
"2023-07-28 12:00:00",147,12.99703,0.1541578,0.2512783,25.8131,0.1745644,0.3232662,26.13746,0.2257831,0.2977783,25.42758
"2023-07-29 00:00:00",148,12.95338,0.1555482,0.2676315,29.47403,0.1683936,0.3172238,26.40359,0.2236891,0.2935964,25.21335
"2023-07-29 12:00:00",149,12.9198,0.1491656,0.2437907,25.95575,0.1667861,0.3137718,26.46481,0.2260702,0.2986935,25.68805
"2023-07-30 00:00:00",150,12.99367,0.1506017,0.2563426,28.79661,0.160934,0.3063604,26.3029,0.2241641,0.2930056,25.32206
"2023-07-30 12:00:00",151,12.95674,0.1466413,0.2419143,26.66428,0.1593145,0.3051776,26.56177,0.2259166,0.2967074,25.71006
"2023-07-31 00:00:00",152,13.00543,0.148431,0.2555193,29.6536,0.1540585,0.3006355,26.83512,0.2232932,0.2926845,25.60795
"2023-07-31 12:00:00",153,12.94163,0.1441956,0.2388097,26.98035,0.1531951,0.2991268,26.8818,0.2252214,0.2977701,25.99965
"2023-08-01 00:00:00",154,12.99116,0.1460302,0.2509556,29.7375,0.1487684,0.2943971,26.99232,0.2222483,0.2939097,25.82302
"2023-08-01 12:00:00",155,12.93407,0.1411854,0.2326787,26.6349,0.1481142,0.2930697,26.99321,0.2249657,0.3008119,26.17967
"2023-08-02 00:00:00",156,13.0113,0.142254,0.2386766,27.89811,0.1458692,0.2887488,26.49739,0.2238723,0.2994948,25.74861
"2023-08-02 12:00:00",157,12.9198,0.1373567,0.2192465,24.60038,0.1454083,0.2847194,25.82067,0.2260579,0.304031,25.60851
"2023-08-03 00:00:00",158,13.03313,0.1402041,0.2337643,27.29033,0.1432795,0.2833013,25.65969,0.2246803,0.3019936,25.05297
"2023-08-03 12:00:00",159,12.91477,0.1343719,0.2107479,23.37089,0.1430357,0.2789162,24.96815,0.2273346,0.3088588,25.00272
"2023-08-04 00:00:00",160,13.00794,0.1383614,0.2296167,26.87154,0.1408243,0.2783942,24.92882,0.2252895,0.3077788,24.42154
"2023-08-04 12:00:00",161,12.89546,0.1331461,0.208421,23.31565,0.1406816,0.2766458,24.72001,0.2269931,0.3158837,24.62057
"2023-08-05 00:00:00",162,12.9836,0.1375824,0.2293234,27.3222,0.1380764,0.275845,24.82108,0.2239333,0.3134059,24.18115
"2023-08-05 12:00:00",163,12.88539,0.1833158,0.2813776,24.10439,0.1793028,0.3348035,24.92101,0.2546351,0.3594204,24.58745
"2023-08-06 00:00:00",164,12.98612,0.3785866,0.5679329,26.7584,0.3504524,0.5582424,25.99437,0.3431159,0.4654549,25.7633
"2023-08-06 12:00:00",165,12.90973,0.3447352,0.473578,22.92151,0.3263052,0.5289626,24.66691,0.3194537,0.413786,24.92216
"2023-08-07 00:00:00",166,12.9836,0.3353408,0.4924083,25.04747,0.3143739,0.5174621,24.04527,0.3117917,0.3933832,23.99058
"2023-08-07 12:00:00",167,12.89882,0.3253787,0.4506708,21.98338,0.3038462,0.5031848,23.6325,0.306855,0.3874772,23.85822
"2023-08-08 00:00:00",168,12.99199,0.318296,0.4688753,24.33653,0.2942268,0.4943629,23.29771,0.3030905,0.3784424,23.2482
"2023-08-08 12:00:00",169,12.89882,0.3094368,0.4309673,21.66294,0.2878526,0.4840904,23.13265,0.3008108,0.3774289,23.29847
"2023-08-09 00:00:00",170,13.01298,0.301669,0.4409942,23.4691,0.2795689,0.4726364,22.80846,0.298526,0.3710634,22.81291
"2023-08-09 12:00:00",171,12.88706,0.293102,0.4047351,20.83814,0.2750978,0.4611953,22.44484,0.2971697,0.370126,22.76529
"2023-08-10 00:00:00",172,13.00123,0.286885,0.4301867,24.23978,0.267863,0.4560643,22.54143,0.2956816,0.3654598,22.34831
"2023-08-10 12:00:00",173,12.89882,0.2785051,0.398259,21.95541,0.2652167,0.4538828,22.91293,0.2949795,0.3697165,22.78121
"2023-08-11 00:00:00",174,13.02306,0.271026,0.4158002,24.95544,0.2582983,0.4487695,23.10181,0.293873,0.3677805,22.61127
"2023-08-11 12:00:00",175,12.91393,0.26251,0.3852194,22.74304,0.2559692,0.445584,23.34717,0.293477,0.372322,23.04235
"2023-08-12 00:00:00",176,13.00123,0.2538055,0.4003264,25.82884,0.2490901,0.4410175,23.63236,0.2930302,0.3712425,22.92343
"2023-08-12 12:00:00",177,12.90889,0.2449184,0.3684922,23.29719,0.2471193,0.4380082,23.85743,0.2931587,0.3764933,23.3964
"2023-08-13 00:00:00",178,13.01886,0.2362316,0.3734721,25.25007,0.2408088,0.4292651,23.67705,0.2928387,0.3742443,23.14783
"2023-08-13 12:00:00",179,12.91477,0.228282,0.3484968,23.30205,0.2388638,0.4263217,23.82466,0.2930057,0.3777089,23.43862
"2023-08-14 00:00:00",180,12.99283,0.2175611,0.3585172,26.61558,0.229588,0.4185858,24.14224,0.2921698,0.3759958,23.30835
"2023-08-14 12:00:00",181,12.90385,0.2074039,0.3277514,23.96251,0.2270306,0.4152214,24.4491,0.2926008,0.3813987,23.85394
"2023-08-15 00:00:00",182,12.98696,0.1973557,0.333404,26.92429,0.2155274,0.401123,24.5309,0.2914192,0.3783392,23.67268
"2023-08-15 12:00:00",183,12.89294,0.1877947,0.3065081,24.3914,0.2129964,0.3973312,24.79034,0.291646,0.3826133,24.1577
"2023-08-16 00:00:00",184,12.98108,0.1808584,0.314921,27.14981,0.203196,0.3840335,24.87044,0.2903653,0.3790014,23.98328
"2023-08-16 12:00:00",185,12.8686,0.1734569,0.2915211,24.59763,0.2012866,0.3805255,25.01306,0.2903452,0.3821537,24.40333
"2023-08-17 00:00:00",186,12.98444,0.1676075,0.2957876,27.00146,0.1909699,0.3660248,25.00927,0.2888384,0.3773897,24.18979
"2023-08-17 12:00:00",187,12.91225,0.1611771,0.2744557,24.69715,0.1891441,0.36201,25.07903,0.288908,0.3791381,24.51794
"2023-08-18 00:00:00",188,12.99787,0.1575208,0.2809822,27.3788,0.178398,0.3475657,25.18771,0.2870708,0.3736215,24.32337
"2023-08-18 12:00:00",189,12.92148,0.152879,0.2638199,25.26425,0.1772911,0.3459493,25.41548,0.2874287,0.3759862,24.7371
"2023-08-19 00:00:00",190,12.99955,0.1511731,0.2666408,26.68004,0.170332,0.3343129,25.20026,0.2858807,0.3702416,24.51359
"2023-08-19 12:00:00",191,12.91057,0.1470563,0.2507137,24.51955,0.1695319,0.3314818,25.11076,0.2860408,0.3700297,24.67982
"2023-08-20 00:00:00",192,13.08182,0.1468783,0.2599656,26.8052,0.1622129,0.3215398,25.04363,0.2843904,0.3629102,24.3898
"2023-08-20 12:00:00",193,13.01046,0.1428049,0.2442057,24.62266,0.161396,0.3200005,25.13465,0.284682,0.3631838,24.67338
"2023-08-21 00:00:00",194,13.06671,0.1420562,0.2513388,26.84249,0.152084,0.3060418,25.05051,0.2815379,0.3534422,24.41159
"2023-08-21 12:00:00",195,13.00794,0.1381679,0.2381894,25.10163,0.1500239,0.3038474,25.27948,0.2811625,0.352049,24.73689
"2023-08-22 00:00:00",196,13.0516,0.1386313,0.2476364,27.50198,0.1429484,0.2943542,25.45515,0.2777867,0.3418317,24.62321
"2023-08-22 12:00:00",197,12.98864,0.1345775,0.2312427,24.95564,0.1425872,0.2936396,25.44946,0.2779068,0.3406585,24.93372
"2023-08-23 00:00:00",198,13.12882,0.1341258,0.2298664,24.80551,0.1406924,0.2877565,24.71047,0.2769562,0.3332178,24.50649
"2023-08-23 12:00:00",199,13.05831,0.1309803,0.21623,22.62082,0.1406844,0.2840927,23.9705,0.277028,0.3291154,24.16616
"2023-08-24 00:00:00",200,13.04908,0.1332943,0.2298331,25.14808,0.1371323,0.2805996,23.95147,0.2741537,0.3192025,23.71803
"2023-08-24 12:00:00",201,12.95086,0.1313476,0.2216159,23.90356,0.1380736,0.2839676,24.25362,0.2741573,0.318703,23.97639
"2023-08-25 00:00:00",202,13.03732,0.326424,0.5013263,23.8021,0.2979159,0.5236144,23.95632,0.33263,0.4471907,23.97771
"2023-08-25 12:00:00",203,12.92484,0.3471369,0.4905467,22.48322,0.324838,0.5505635,23.52747,0.3217151,0.4559052,23.79271
"2023-08-26 00:00:00",204,13.02389,0.3377975,0.509073,24.38888,0.312685,0.5448485,23.52155,0.3122336,0.4259846,23.41727
"2023-08-26 12:00:00",205,12.90889,0.3309176,0.4893039,22.81754,0.3045354,0.5408648,23.63694,0.3062473,0.4167856,23.57446
"2023-08-27 00:00:00",206,12.98948,0.3231546,0.5046523,24.60714,0.2942756,0.5343208,23.5802,0.3012817,0.4071574,23.32275
"2023-08-27 12:00:00",207,12.93323,0.3161434,0.4800549,23.06816,0.2874784,0.527699,23.69972,0.2981516,0.4057383,23.54112
"2023-08-28 00:00:00",208,12.99116,0.307626,0.4879517,24.67431,0.2780981,0.5180346,23.65921,0.2948945,0.4001945,23.35223
"2023-08-28 12:00:00",209,12.91393,0.2998751,0.4585107,22.88946,0.273488,0.5104455,23.71691,0.2929114,0.4007759,23.57201
"2023-08-29 00:00:00",210,12.97101,0.2886707,0.4618305,24.52779,0.2636979,0.4966063,23.56892,0.2904557,0.3959771,23.30545
"2023-08-29 12:00:00",211,12.85349,0.2801216,0.4268626,22.1607,0.2600482,0.4874373,23.44992,0.2889226,0.3971836,23.45774
"2023-08-30 00:00:00",212,12.96765,0.2649803,0.4248654,23.76002,0.2495239,0.4706127,23.09373,0.2864453,0.3915824,23.03317
"2023-08-30 12:00:00",213,12.89462,0.2569431,0.3948008,21.70179,0.246672,0.4626552,23.00779,0.2855979,0.3928902,23.12966
"2023-08-31 00:00:00",214,12.97185,0.2419317,0.3966125,23.91578,0.235788,0.4482359,22.9485,0.2834139,0.3885655,22.80139
"2023-08-31 12:00:00",215,12.87699,0.2317014,0.3627939,21.5928,0.2325622,0.4401702,22.94132,0.2826186,0.3912187,23.02023
"2023-09-01 00:00:00",216,12.95758,0.2163665,0.3620312,23.94658,0.2216749,0.4238126,22.81587,0.2804708,0.3868661,22.66994
"2023-09-01 12:00:00",217,12.91812,0.2079747,0.3384539,22.40761,0.219427,0.4198227,23.0842,0.2798122,0.3904709,22.96923
"2023-09-02 00:00:00",218,13.04068,0.1981004,0.3353556,23.80012,0.2108887,0.4080848,23.07283,0.2782928,0.3887931,22.8268
"2023-09-02 12:00:00",219,12.90973,0.1924771,0.3207191,22.19696,0.2094396,0.4030199,22.99295,0.2779746,0.3909715,22.9672
"2023-09-03 00:00:00",220,13.03732,0.1875969,0.3241945,23.59784,0.2044313,0.3954687,22.93446,0.2766899,0.3889074,22.748
"2023-09-03 12:00:00",221,12.91393,0.1841912,0.3055481,21.60065,0.2039686,0.3913362,22.70234,0.276446,0.3902681,22.80954
"2023-09-04 00:00:00",222,13.04236,0.1808108,0.3073385,22.68791,0.1991056,0.3828823,22.42936,0.2751132,0.3870013,22.45526
"2023-09-04 12:00:00",223,12.92148,0.1768656,0.2906535,21.00857,0.1979666,0.3783498,22.21059,0.2746229,0.3875863,22.43106
"2023-09-05 00:00:00",224,13.04068,0.1699349,0.2871561,21.99319,0.1896239,0.3642982,21.89776,0.2728249,0.383135,22.05492
"2023-09-05 12:00:00",225,12.88035,0.1643241,0.2665462,19.86267,0.1875679,0.3570545,21.55035,0.2724526,0.3830531,21.9772
"2023-09-06 00:00:00",226,13.01802,0.1606816,0.2727619,22.04185,0.1790539,0.3444259,21.39356,0.2699684,0.3776824,21.54331
"2023-09-06 12:00:00",227,12.86692,0.1557953,0.2533635,19.78953,0.177823,0.3409667,21.38004,0.2697005,0.3798687,21.69869
"2023-09-07 00:00:00",228,12.98696,0.1527749,0.2604281,22.19424,0.1681681,0.3265752,21.31369,0.2667169,0.3741093,21.36763
"2023-09-07 12:00:00",229,12.85769,0.1478964,0.2410207,19.82649,0.1665007,0.3228745,21.36475,0.2665259,0.3767197,21.61108
"2023-09-08 00:00:00",230,12.96597,0.1463247,0.249233,22.13934,0.1578025,0.3094672,21.25927,0.2631735,0.3697994,21.28904
"2023-09-08 12:00:00",231,12.83502,0.1417255,0.2298541,19.57952,0.1563327,0.3065608,21.22909,0.2629597,0.371629,21.50442
"2023-09-09 00:00:00",232,12.96849,0.1416025,0.2401547,22.06519,0.1487786,0.2944028,21.10979,0.259266,0.3629649,21.14989
"2023-09-09 12:00:00",233,12.85097,0.1375327,0.2235702,19.76012,0.1479178,0.2926706,21.19995,0.259181,0.3644702,21.40686
"2023-09-10 00:00:00",234,13.00291,0.1380601,0.2344787,22.22042,0.1415729,0.2831062,21.15237,0.2548899,0.3547828,21.12307
"2023-09-10 12:00:00",235,12.8921,0.1358981,0.2259274,21.02854,0.1415762,0.2855907,21.61473,0.2550464,0.3567433,21.5159
"2023-09-11 00:00:00",236,13.00962,0.1362766,0.2323789,22.50368,0.137091,0.2793684,21.6576,0.2511114,0.3489515,21.46354
"2023-09-11 12:00:00",237,12.88706,0.1338138,0.2219315,20.96258,0.1374997,0.2801523,21.71384,0.2516804,0.3491716,21.69052
"2023-09-12 00:00:00",238,13.00207,0.1350671,0.2317556,22.93504,0.1335812,0.2752991,21.80187,0.2471222,0.3389451,21.54822
"2023-09-12 12:00:00",239,12.85685,0.1312229,0.2150647,20.40055,0.1335814,0.274887,21.71341,0.2474545,0.3381136,21.78334
"2023-09-13 00:00:00",240,13.02557,0.1326327,0.225797,22.52115,0.1300167,0.2685983,21.53345,0.2425634,0.3248786,21.44867
"2023-09-13 12:00:00",241,12.88874,0.1304283,0.2167459,21.10639,0.1307149,0.2718291,21.81461,0.2432258,0.3244536,21.73567
"2023-09-14 00:00:00",242,13.03481,0.131534,0.2249328,22.70986,0.1282299,0.2685683,21.83999,0.2385705,0.3134657,21.62343
"2023-09-14 12:00:00",243,12.8879,0.1283437,0.2108599,20.45372,0.1285138,0.2689075,21.7148,0.2394343,0.3121766,21.80067
"2023-09-15 00:00:00",244,13.06503,0.129515,0.2186543,21.92653,0.1263306,0.2648964,21.44413,0.2347807,0.2999117,21.45572
"2023-09-15 12:00:00",245,12.93323,0.1274853,0.2095449,20.44538,0.1273458,0.2666397,21.39511,0.2360058,0.2984776,21.52661
"2023-09-16 00:00:00",246,13.02893,0.129211,0.2196243,22.32663,0.1251966,0.2647247,21.43735,0.2311462,0.2876635,21.32479
"2023-09-16 12:00:00",247,12.90553,0.1261679,0.2065023,20.17654,0.1256509,0.2658601,21.41488,0.231462,0.2868056,21.52599
"2023-09-17 00:00:00",248,13.01214,0.1277608,0.2157506,21.90162,0.1236236,0.2625346,21.22131,0.2259929,0.2750816,21.21337
"2023-09-17 12:00:00",249,12.86692,0.1239297,0.1991646,19.1713,0.1238167,0.26185,20.96541,0.2265001,0.2739304,21.29445
"2023-09-18 00:00:00",250,13.01718,0.126122,0.2109303,21.3732,0.121512,0.2578247,20.71818,0.2195476,0.2604113,20.85728
"2023-09-18 12:00:00",251,12.87112,0.1231209,0.1980142,19.22533,0.1217842,0.2592038,20.73641,0.2199077,0.2598456,21.01467
"2023-09-19 00:00:00",252,13.06838,0.1238111,0.2024567,20.0261,0.1209552,0.2561022,20.25616,0.2163849,0.2514697,20.6019
"2023-09-19 12:00:00",253,12.91393,0.121603,0.1929031,18.43795,0.121316,0.2559045,19.98614,0.2177587,0.2504883,20.47626
"2023-09-20 00:00:00",254,13.03229,0.1241679,0.2057402,20.75518,0.11989,0.2551535,20.03865,0.211051,0.2402465,20.18442
"2023-09-20 12:00:00",255,12.90553,0.1219906,0.1964812,19.22751,0.120555,0.2582986,20.27443,0.2114851,0.2409765,20.45907
"2023-09-21 00:00:00",256,13.02137,0.1237412,0.2057715,20.96879,0.1192544,0.2566612,20.26627,0.2038973,0.2307248,20.2993
"2023-09-21 12:00:00",257,12.92316,0.1639703,0.2557825,19.5933,0.1530522,0.3093148,20.34746,0.2294811,0.2618044,20.41796
"2023-09-22 00:00:00",258,13.00375,0.3736554,0.5228446,19.87971,0.3423653,0.5432758,20.13594,0.3420386,0.4492404,20.19153
"2023-09-22 12:00:00",259,12.8367,0.3368572,0.4219745,16.95291,0.3174295,0.498286,19.13432,0.3117085,0.4072205,19.90342
"2023-09-23 00:00:00",260,13.01466,0.3259381,0.4257866,17.98441,0.304763,0.4831766,18.52808,0.3012275,0.3746512,19.25562
"2023-09-23 12:00:00",261,12.84425,0.318557,0.4011195,16.05697,0.2964791,0.4710692,18.19256,0.2945181,0.3594788,19.07253
"2023-09-24 00:00:00",262,13.04152,0.3122836,0.4086713,17.09804,0.2879413,0.460642,17.71067,0.2889124,0.3450976,18.5284
"2023-09-24 12:00:00",263,12.86272,0.3063457,0.3852378,15.25155,0.2821963,0.4517835,17.44011,0.2852467,0.3383918,18.38336
"2023-09-25 00:00:00",264,13.01886,0.3006462,0.3966686,16.76382,0.2748702,0.4429504,17.10209,0.281544,0.3292787,17.89705
"2023-09-25 12:00:00",265,12.8283,0.2948683,0.3715398,14.75705,0.2708102,0.4361573,16.96378,0.2793009,0.327026,17.88098
"2023-09-26 00:00:00",266,12.99787,0.2891904,0.3849308,16.51408,0.263987,0.4277134,16.68144,0.2766165,0.3203443,17.43729
"2023-09-26 12:00:00",267,12.84006,0.2836981,0.3600222,14.51783,0.2609701,0.4227692,16.6544,0.2751063,0.3207898,17.51094
"2023-09-27 00:00:00",268,12.99871,0.2773986,0.3730352,16.43977,0.2541224,0.4144334,16.4438,0.2728738,0.3160549,17.12555
"2023-09-27 12:00:00",269,12.84509,0.2719252,0.3506408,14.67264,0.2517106,0.4113488,16.54658,0.2718746,0.3177616,17.28291
"2023-09-28 00:00:00",270,12.99619,0.2646213,0.3611716,16.54165,0.2449426,0.4035601,16.41637,0.2700665,0.3149202,16.99156
"2023-09-28 12:00:00",271,12.82998,0.2591764,0.3397247,14.82772,0.2430204,0.4010224,16.55211,0.2692682,0.317379,17.19212
"2023-09-29 00:00:00",272,12.96261,0.2511002,0.3482143,16.65783,0.2361836,0.3934401,16.45935,0.2676038,0.3145371,16.94157
"2023-09-29 12:00:00",273,12.82579,0.2453061,0.3246051,14.67397,0.2344508,0.3899902,16.50322,0.2670897,0.3171076,17.13181
"2023-09-30 00:00:00",274,12.99283,0.2369728,0.3323275,16.57328,0.2282719,0.3818106,16.34356,0.2655602,0.3143362,16.83354
"2023-09-30 12:00:00",275,12.87699,0.2317394,0.3153243,15.25504,0.2269485,0.3809078,16.58077,0.2650194,0.317481,17.06328
"2023-10-01 00:00:00",276,13.01634,0.2220274,0.3181748,16.78517,0.2200901,0.3730926,16.53024,0.2633069,0.3166628,16.8998
