"TOA5","S3M","CR200X","23118","CR200X.Std.04","CSU_3depths.CR2","51716","Table2"
"TIMESTAMP","RECORD","BattV_Min","VWC_1_Avg","EC_1_Avg","T_1_Avg","VWC_2_Avg","EC_2_Avg","T_2_Avg","VWC_3_Avg","EC_3_Avg","T_3_Avg"
"TS","RN","Volts","m^3/m^3","dS/m","Deg C","m^3/m^3","dS/m","Deg C","m^3/m^3","dS/m","Deg C"
"","","Min","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-04-29 00:00:00",0,12.41446,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-04-29 12:00:00",1,12.40607,0.04750803,0.02392278,6.360842,0.06473499,0.03560111,6.46826,0.07314207,0.02796432,5.946119
"2023-04-30 00:00:00",2,12.44216,0.0752811,0.03234455,17.6768,0.04325753,0.0244725,17.55286,0.09595624,0.04484974,16.96117
"2023-04-30 12:00:00",3,12.4111,0.0712851,0.02916568,7.468771,0.04081949,0.02217142,7.112653,0.09221517,0.0405513,7.06275
"2023-05-01 00:00:00",4,12.43293,0.07402936,0.02987651,20.23866,0.04158277,0.02281557,20.33639,0.09439272,0.04258655,19.60278
"2023-05-16 12:00:00",0,13.32357,0.0442547,0.05391758,21.71708,0.07639459,0.104209,18.886,0.09133711,0.1996558,16.42472
"2023-05-17 12:00:00",1,13.31854,0.04292843,0.05143581,22.63312,0.07664779,0.1028124,19.55558,0.08932989,0.1951499,16.91924
"2023-05-18 12:00:00",2,13.3135,0.04218043,0.05094134,23.56843,0.07584655,0.104231,20.55762,0.08769229,0.1937639,18.10594
"2023-05-19 12:00:00",3,13.34036,0.04059698,0.04796107,22.8756,0.07784275,0.0912504,20.08319,0.08567832,0.1858363,17.70074
"2023-05-20 12:00:00",4,13.33197,0.03963448,0.04504523,22.80339,0.07886673,0.08677008,20.24824,0.08328318,0.181026,18.01712
"2023-05-21 12:00:00",5,13.32777,0.0383765,0.04434357,23.36777,0.07787621,0.08711553,20.62405,0.081108,0.175736,18.31973
"2023-05-22 12:00:00",6,13.32189,0.03681331,0.04365915,21.78938,0.07715464,0.08701563,20.35984,0.07916646,0.1709535,18.79724
"2023-05-23 12:00:00",7,13.32693,0.03657085,0.04270804,23.59079,0.07671604,0.08614598,21.01469,0.07767083,0.1639878,18.6031
"2023-05-24 12:00:00",8,13.33281,0.09299152,0.128963,21.60796,0.1009418,0.1109238,22.42441,0.07677184,0.1691208,20.71522
"2023-05-25 12:00:00",9,13.337,0.2817971,0.4091246,18.30186,0.1635313,0.6913082,19.38764,0.1988195,0.4580058,19.39164
"2023-05-26 12:00:00",10,13.28748,0.2557643,0.3958196,17.77097,0.1523151,0.6636929,18.79354,0.1756863,0.4364056,18.84881
"2023-05-27 12:00:00",11,13.33197,0.2421531,0.3848189,17.8689,0.1475027,0.6465309,18.80998,0.1641445,0.4232973,18.78182
"2023-05-28 12:00:00",12,13.36051,0.2333549,0.3711589,17.41381,0.1457295,0.6287462,18.49335,0.1567882,0.413498,18.55199
"2023-05-29 12:00:00",13,13.31686,0.2268203,0.374809,18.51231,0.1424181,0.6308637,19.24426,0.1512377,0.4120452,19.00452
