"TOA5","S2B","CR200X","23665","CR200X.Std.04","CSU_3depths.CR2","51716","Table2"
"TIMESTAMP","RECORD","BattV_Min","VWC_1_Avg","EC_1_Avg","T_1_Avg","VWC_2_Avg","EC_2_Avg","T_2_Avg","VWC_3_Avg","EC_3_Avg","T_3_Avg"
"2023-08-19 00:00:00",189,12.89126,0.1039199,0.1544592,26.99712,0.1044624,0.2255473,25.77826,0.2307205,0.2570942,25.09341
"2023-08-19 12:00:00",190,12.79221,0.100772,0.1427307,24.60224,0.1029195,0.2209712,25.47799,0.2304024,0.2573479,25.25742
"2023-08-20 00:00:00",191,12.93407,0.1022079,0.1510794,27.2436,0.09767001,0.2143743,25.62034,0.2228938,0.249217,24.90095
"2023-08-20 12:00:00",192,12.87615,0.09903313,0.1396673,24.88395,0.09686088,0.2114375,25.6033,0.2225591,0.2506964,25.27439
"2023-08-21 00:00:00",193,12.93911,0.09978227,0.1458172,27.24337,0.09050035,0.2023981,25.64691,0.2112509,0.239954,24.94535
"2023-08-21 12:00:00",194,12.86524,0.09711511,0.1366832,25.49606,0.08943526,0.1996955,25.81367,0.2089026,0.2407196,25.37431
"2023-08-22 00:00:00",195,12.91141,0.09827099,0.1437432,28.05024,0.08568271,0.1954525,26.19702,0.1981881,0.2322976,25.2508
"2023-08-22 12:00:00",196,12.83586,0.09479724,0.1317,25.25689,0.08527421,0.1924047,25.99542,0.1976059,0.2346636,25.6038
"2023-08-23 00:00:00",197,12.93911,0.09449837,0.1307784,25.06108,0.08413202,0.1882597,25.11279,0.1944022,0.2300455,24.96863
"2023-08-09 00:00:00",169,12.86356,0.2405562,0.3317852,23.97507,0.244441,0.3952875,23.32705,0.2847877,0.2989572,23.2541
"2023-08-09 12:00:00",170,12.75863,0.2313311,0.2992426,21.1534,0.2397976,0.3832697,22.76364,0.2824625,0.2962896,23.20832
"2023-08-10 00:00:00",171,12.88539,0.2201498,0.3176004,25.11848,0.2318308,0.3837666,23.26499,0.2782411,0.289916,22.80811
"2023-08-10 12:00:00",172,12.72254,0.2105545,0.2853872,22.39448,0.2284943,0.3783561,23.45147,0.2768736,0.2925328,23.39999
"2023-08-11 00:00:00",173,12.90134,0.1981526,0.2954377,25.70123,0.2207837,0.3765216,23.87815,0.2734426,0.2877451,23.17649
"2023-08-11 12:00:00",174,12.72421,0.1894158,0.2669016,23.14275,0.2181976,0.3702855,23.89244,0.2729293,0.2907437,23.68259
"2023-08-12 00:00:00",175,12.88623,0.1766529,0.2739616,26.4866,0.2099808,0.3678976,24.43349,0.2708361,0.2878622,23.53362
"2023-08-12 12:00:00",176,12.79305,0.168184,0.2451181,23.61775,0.2074376,0.3611974,24.40211,0.2711982,0.2915188,24.06953
"2023-08-13 00:00:00",177,12.89462,0.1581753,0.2455867,25.747,0.1998934,0.3542807,24.31591,0.2688545,0.287103,23.70573
"2023-08-13 12:00:00",178,12.78885,0.1506138,0.222899,23.49973,0.1968255,0.3480574,24.26529,0.2687966,0.2886906,24.03874
"2023-08-14 00:00:00",179,12.89798,0.1399929,0.2263642,27.17688,0.1843803,0.3401376,24.89571,0.2647965,0.2843681,23.90082
"2023-08-14 12:00:00",180,12.78465,0.1315331,0.1998527,24.14873,0.1798414,0.3313977,24.95757,0.2643652,0.2874613,24.54045
"2023-08-15 00:00:00",181,12.88287,0.1245048,0.2015463,27.48205,0.1644399,0.3141583,25.28363,0.2592319,0.2809573,24.28753
"2023-08-15 12:00:00",182,12.77962,0.1180891,0.1797554,24.57818,0.1592102,0.3038509,25.31716,0.2585686,0.2835233,24.8627
"2023-08-16 00:00:00",183,12.89042,0.1165958,0.1852818,27.68489,0.1451468,0.2865035,25.61049,0.2531975,0.2770072,24.60961
"2023-08-16 12:00:00",184,12.78381,0.1115678,0.1670778,24.78279,0.1410168,0.2776692,25.5267,0.2526098,0.2791383,25.0937
"2023-08-17 00:00:00",185,12.89378,0.1109603,0.1716803,27.47484,0.1282438,0.2612824,25.66239,0.245941,0.2708758,24.77876
"2023-08-17 12:00:00",186,12.79137,0.1065415,0.1563701,24.90165,0.124142,0.253177,25.54508,0.2453354,0.2716534,25.15017
"2023-08-18 00:00:00",187,12.89546,0.1069897,0.1633143,27.85457,0.1130457,0.239745,25.88799,0.2372887,0.2629562,24.92462
"2023-08-18 12:00:00",188,12.80984,0.1036879,0.150875,25.54121,0.1111777,0.2353731,25.95471,0.2373098,0.2650877,25.4271
"2023-08-19 00:00:00",189,12.89126,0.1039199,0.1544592,26.99712,0.1044624,0.2255473,25.77826,0.2307205,0.2570942,25.09341
"2023-08-19 12:00:00",190,12.79221,0.100772,0.1427307,24.60224,0.1029195,0.2209712,25.47799,0.2304024,0.2573479,25.25742
"2023-08-20 00:00:00",191,12.93407,0.1022079,0.1510794,27.2436,0.09767001,0.2143743,25.62034,0.2228938,0.249217,24.90095
"2023-08-20 12:00:00",192,12.87615,0.09903313,0.1396673,24.88395,0.09686088,0.2114375,25.6033,0.2225591,0.2506964,25.27439
"2023-08-21 00:00:00",193,12.93911,0.09978227,0.1458172,27.24337,0.09050035,0.2023981,25.64691,0.2112509,0.239954,24.94535
"2023-08-21 12:00:00",194,12.86524,0.09711511,0.1366832,25.49606,0.08943526,0.1996955,25.81367,0.2089026,0.2407196,25.37431
"2023-08-22 00:00:00",195,12.91141,0.09827099,0.1437432,28.05024,0.08568271,0.1954525,26.19702,0.1981881,0.2322976,25.2508
"2023-08-22 12:00:00",196,12.83586,0.09479724,0.1317,25.25689,0.08527421,0.1924047,25.99542,0.1976059,0.2346636,25.6038
"2023-08-23 00:00:00",197,12.93911,0.09449837,0.1307784,25.06108,0.08413202,0.1882597,25.11279,0.1944022,0.2300455,24.96863
"2023-08-23 12:00:00",198,12.83586,0.09172611,0.1212599,22.65038,0.0834637,0.1834968,24.10519,0.1954193,0.2295223,24.49249
"2023-08-24 00:00:00",199,12.87867,0.09415375,0.1314035,25.58598,0.08235528,0.1838721,24.37877,0.1875035,0.2224278,24.05026
"2023-08-24 12:00:00",200,12.80144,0.09238497,0.125279,24.19626,0.08272599,0.1846173,24.67734,0.1874805,0.2260929,24.4483
"2023-08-25 00:00:00",201,12.87699,0.2573847,0.3426635,23.99724,0.2511823,0.3996043,24.05126,0.3108654,0.3555681,24.12115
"2023-08-25 12:00:00",202,12.78465,0.3029166,0.3903629,22.498,0.2931795,0.4507767,23.59703,0.3123227,0.413269,23.9647
"2023-08-26 00:00:00",203,12.89714,0.2890441,0.4057629,24.57002,0.279256,0.448097,23.78695,0.2950114,0.381454,23.64678
"2023-08-26 12:00:00",204,12.75108,0.2811225,0.3853005,22.74581,0.2730177,0.4465838,23.72757,0.2869504,0.3650393,23.85293
"2023-08-27 00:00:00",205,12.8963,0.2694611,0.3977227,25.01741,0.2621345,0.4443681,23.92672,0.2790657,0.3504138,23.57765
"2023-08-27 12:00:00",206,12.80228,0.2598936,0.3686118,23.07129,0.255466,0.4379103,23.89485,0.2745272,0.3460572,23.88157
"2023-08-28 00:00:00",207,12.89798,0.2476395,0.3742546,25.06176,0.2443487,0.4305832,23.99341,0.268254,0.3370862,23.62955
"2023-08-28 12:00:00",208,12.78298,0.238365,0.3430054,22.92706,0.2389283,0.4223759,23.90897,0.2651452,0.3352911,23.91514
"2023-08-29 00:00:00",209,12.88035,0.2230216,0.345668,25.25278,0.2276748,0.4136397,24.02984,0.2594776,0.3271219,23.59654
"2023-08-29 12:00:00",210,12.77458,0.2133305,0.3095764,22.35261,0.2234532,0.4024612,23.71997,0.257452,0.3260034,23.84033
"2023-08-30 00:00:00",211,12.86692,0.1967101,0.3087225,24.79934,0.2126012,0.3911397,23.6599,0.2525992,0.3167236,23.33654
"2023-08-30 12:00:00",212,12.77878,0.1885059,0.2774731,22.13182,0.2088171,0.3812906,23.42477,0.2511634,0.3157661,23.57585
"2023-08-31 00:00:00",213,12.87615,0.1723158,0.2778147,25.07195,0.1973872,0.3710568,23.65158,0.2460125,0.307381,23.19482
"2023-08-31 12:00:00",214,12.75359,0.162131,0.2455241,22.06991,0.1927108,0.3595423,23.44256,0.2449594,0.3069128,23.53985
"2023-09-01 00:00:00",215,12.87531,0.1489976,0.2453306,25.09156,0.1810703,0.3474112,23.5636,0.2397954,0.2982271,23.10322
"2023-09-01 12:00:00",216,12.79473,0.1418212,0.2234297,22.98251,0.1771457,0.3399211,23.7071,0.2390456,0.2988013,23.56692
"2023-09-02 00:00:00",217,12.89546,0.1347359,0.2207672,24.57967,0.1683137,0.3291747,23.74042,0.2355647,0.2927127,23.32676
"2023-09-02 12:00:00",218,12.79137,0.1302169,0.204306,22.60032,0.1657605,0.3213829,23.47134,0.235019,0.2915547,23.47282
"2023-09-03 00:00:00",219,12.89042,0.1273485,0.2068293,24.1917,0.1597221,0.3145953,23.47839,0.2319525,0.2861274,23.17257
"2023-09-03 12:00:00",220,12.78885,0.1237757,0.1910403,21.85247,0.1582421,0.3082128,23.0118,0.2316253,0.2848447,23.2069
"2023-09-04 00:00:00",221,12.8879,0.1218717,0.1935378,23.1919,0.1526208,0.3006932,22.79587,0.228627,0.2789053,22.74495
"2023-09-04 12:00:00",222,12.78214,0.1184444,0.1794824,21.19601,0.1503935,0.2940051,22.4284,0.2277805,0.2772807,22.72742
"2023-09-05 00:00:00",223,12.87951,0.1151635,0.1783718,22.5997,0.141127,0.2793391,22.26724,0.2233004,0.2695052,22.28598
"2023-09-05 12:00:00",224,12.73009,0.1107187,0.1617215,20.08626,0.137273,0.2695713,21.78063,0.2221726,0.2675833,22.26507
"2023-09-06 00:00:00",225,12.86776,0.1100257,0.1692309,23.04191,0.1274868,0.2578678,21.96421,0.2164723,0.2597475,21.8251
"2023-09-06 12:00:00",226,12.66042,0.1056129,0.1520165,20.10737,0.1246525,0.2507465,21.77767,0.2156509,0.2605669,22.12961
"2023-09-07 00:00:00",227,12.86944,0.1050337,0.1587275,23.24494,0.1137241,0.2369804,21.96258,0.2086326,0.2520767,21.72851
"2023-09-07 12:00:00",228,12.73093,0.100596,0.1415847,20.11996,0.1105063,0.2295139,21.80306,0.2075492,0.2530238,22.09303
"2023-09-08 00:00:00",229,12.85013,0.100847,0.1485348,23.1296,0.1007606,0.2159263,21.90287,0.1999031,0.2441145,21.66887
"2023-09-08 12:00:00",230,12.71834,0.09659678,0.1320629,19.81103,0.09841869,0.2091812,21.63487,0.1986493,0.2449609,21.97882
"2023-09-09 00:00:00",231,12.84677,0.09768096,0.140544,23.01413,0.09131308,0.199673,21.7188,0.1904897,0.2357075,21.51232
"2023-09-09 12:00:00",232,12.72925,0.09394287,0.1266351,20.06283,0.08987673,0.1954464,21.65037,0.1890028,0.2372182,21.90041
"2023-09-10 00:00:00",233,12.89294,0.09566267,0.1357639,23.24604,0.08517439,0.1895111,21.80512,0.1808853,0.2287561,21.52432
"2023-09-10 12:00:00",234,12.76283,0.09344021,0.1278237,21.5502,0.08506404,0.1895369,22.24053,0.1794015,0.2321812,22.11251
"2023-09-11 00:00:00",235,12.8879,0.09426184,0.1322471,23.24632,0.0823355,0.1853646,22.29231,0.1724177,0.2258388,21.94949
